tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 4292.02, Allegheny County, Pennsylvania",0.884,0.013000000000000001,0.0,0.046,0.0,0.027999999999999973,0.013000000000000001,0.20200000000000004,0.228,0.28,0.215,2016
"Census Tract 4293, Allegheny County, Pennsylvania",0.956,0.015,0.004,0.017,0.0,0.006000000000000085,0.002,0.185,0.294,0.21899999999999997,0.236,2016
"Census Tract 4294, Allegheny County, Pennsylvania",0.915,0.054000000000000006,0.0,0.006,0.0,0.010999999999999944,0.0,0.21100000000000002,0.20600000000000002,0.33899999999999997,0.184,2016
"Census Tract 4295, Allegheny County, Pennsylvania",0.8390000000000001,0.039,0.0,0.07200000000000001,0.0,0.020999999999999942,0.013999999999999999,0.193,0.247,0.294,0.21600000000000003,2016
"Census Tract 4296, Allegheny County, Pennsylvania",0.927,0.033,0.0,0.027000000000000003,0.0,0.0020000000000000282,0.0,0.158,0.306,0.253,0.193,2016
"Census Tract 4297, Allegheny County, Pennsylvania",0.961,0.012,0.0,0.0,0.0,0.005,0.008,0.251,0.308,0.191,0.13699999999999998,2016
"Census Tract 4301, Allegheny County, Pennsylvania",0.9209999999999999,0.032,0.0,0.003,0.0,0.01,0.017,0.156,0.285,0.32,0.159,2016
"Census Tract 4302, Allegheny County, Pennsylvania",0.972,0.006999999999999999,0.002,0.0,0.0,0.008999999999999914,0.0,0.188,0.223,0.32899999999999996,0.18100000000000002,2016
"Census Tract 4311, Allegheny County, Pennsylvania",0.823,0.11800000000000001,0.003,0.0,0.0,0.015,0.013000000000000001,0.245,0.304,0.233,0.143,2016
"Census Tract 4314, Allegheny County, Pennsylvania",0.865,0.10800000000000001,0.0,0.006999999999999999,0.0,0.0,0.0,0.25799999999999995,0.284,0.321,0.08199999999999999,2016
"Census Tract 4315, Allegheny County, Pennsylvania",0.89,0.083,0.0,0.016,0.0,0.0,0.0,0.297,0.361,0.223,0.068,2016
"Census Tract 4323, Allegheny County, Pennsylvania",0.816,0.138,0.005,0.0,0.0,0.007000000000000029,0.006999999999999999,0.215,0.341,0.24700000000000003,0.109,2016
"Census Tract 4324, Allegheny County, Pennsylvania",0.86,0.077,0.0,0.017,0.0,0.0,0.01,0.217,0.322,0.29100000000000004,0.086,2016
"Census Tract 4340, Allegheny County, Pennsylvania",0.948,0.012,0.0,0.005,0.0,0.006000000000000085,0.008,0.174,0.17600000000000002,0.28300000000000003,0.308,2016
"Census Tract 4350, Allegheny County, Pennsylvania",0.9259999999999999,0.040999999999999995,0.0,0.003,0.0,0.0,0.0,0.196,0.29600000000000004,0.32299999999999995,0.11900000000000001,2016
"Census Tract 4370, Allegheny County, Pennsylvania",0.848,0.065,0.0,0.052000000000000005,0.0,0.01,0.003,0.175,0.156,0.23200000000000004,0.371,2016
"Census Tract 4390, Allegheny County, Pennsylvania",0.925,0.048,0.0,0.01,0.0,0.0029999999999999714,0.0,0.21,0.195,0.184,0.292,2016
"Census Tract 4455, Allegheny County, Pennsylvania",0.882,0.059000000000000004,0.0,0.026000000000000002,0.0,0.007999999999999972,0.019,0.20800000000000002,0.235,0.149,0.321,2016
"Census Tract 4460, Allegheny County, Pennsylvania",0.941,0.0,0.0,0.018000000000000002,0.0,0.013000000000000114,0.004,0.147,0.086,0.182,0.431,2016
"Census Tract 4470, Allegheny County, Pennsylvania",0.941,0.011000000000000001,0.0,0.027000000000000003,0.0,0.0020000000000000282,0.011000000000000001,0.152,0.242,0.244,0.248,2016
"Census Tract 4480, Allegheny County, Pennsylvania",0.77,0.04,0.0,0.012,0.0,0.10599999999999994,0.0,0.262,0.305,0.231,0.11699999999999999,2016
"Census Tract 4490, Allegheny County, Pennsylvania",0.937,0.027999999999999997,0.0,0.004,0.0,0.005999999999999943,0.0,0.21600000000000003,0.299,0.23399999999999999,0.177,2016
"Census Tract 4507, Allegheny County, Pennsylvania",0.847,0.087,0.0,0.002,0.0,0.008999999999999914,0.004,0.25799999999999995,0.33299999999999996,0.25299999999999995,0.087,2016
"Census Tract 4508, Allegheny County, Pennsylvania",0.639,0.256,0.0,0.0,0.0,0.02300000000000004,0.0,0.35,0.258,0.23,0.064,2016
"Census Tract 4511.01, Allegheny County, Pennsylvania",0.935,0.025,0.002,0.016,0.0,0.007000000000000029,0.002,0.21700000000000003,0.158,0.231,0.28099999999999997,2016
"Census Tract 4511.02, Allegheny County, Pennsylvania",0.831,0.065,0.006999999999999999,0.042,0.0,0.023000000000000114,0.003,0.35200000000000004,0.196,0.221,0.125,2016
"Census Tract 4511.04, Allegheny County, Pennsylvania",0.927,0.022000000000000002,0.0,0.01,0.0,0.013999999999999915,0.013999999999999999,0.159,0.19399999999999998,0.27099999999999996,0.266,2016
"Census Tract 4511.05, Allegheny County, Pennsylvania",0.759,0.071,0.001,0.08199999999999999,0.0,0.05,0.01,0.29700000000000004,0.231,0.23,0.166,2016
"Census Tract 4513, Allegheny County, Pennsylvania",0.899,0.03,0.0,0.046,0.0,0.010999999999999944,0.0,0.196,0.23,0.168,0.341,2016
"Census Tract 4520, Allegheny County, Pennsylvania",0.953,0.026000000000000002,0.0,0.0,0.0,0.0,0.012,0.19899999999999998,0.19799999999999998,0.265,0.23299999999999998,2016
"Census Tract 4530.03, Allegheny County, Pennsylvania",0.9570000000000001,0.009000000000000001,0.0,0.021,0.0,0.005999999999999943,0.0,0.215,0.27799999999999997,0.24,0.18100000000000002,2016
"Census Tract 4530.04, Allegheny County, Pennsylvania",0.9159999999999999,0.016,0.0,0.027000000000000003,0.0,0.02,0.0,0.207,0.196,0.261,0.272,2016
"Census Tract 4550, Allegheny County, Pennsylvania",0.963,0.012,0.001,0.0,0.0,0.005,0.005,0.18600000000000003,0.34099999999999997,0.259,0.135,2016
"Census Tract 4560.01, Allegheny County, Pennsylvania",0.953,0.002,0.0,0.036000000000000004,0.0,0.0029999999999999714,0.0,0.22799999999999998,0.196,0.22799999999999998,0.22899999999999998,2016
"Census Tract 4560.03, Allegheny County, Pennsylvania",0.8859999999999999,0.008,0.0,0.086,0.0,0.012000000000000028,0.005,0.16899999999999998,0.162,0.276,0.299,2016
"Census Tract 4560.04, Allegheny County, Pennsylvania",0.97,0.011000000000000001,0.0,0.019,0.0,0.0,0.0,0.16299999999999998,0.289,0.281,0.19699999999999998,2016
"Census Tract 4571, Allegheny County, Pennsylvania",0.932,0.018000000000000002,0.0,0.0,0.0,0.012999999999999972,0.001,0.285,0.257,0.251,0.125,2016
"Census Tract 4572, Allegheny County, Pennsylvania",0.9490000000000001,0.012,0.004,0.017,0.0,0.007999999999999972,0.0,0.292,0.255,0.28,0.128,2016
"Census Tract 4580, Allegheny County, Pennsylvania",0.946,0.01,0.005,0.027000000000000003,0.0,0.0040000000000000565,0.002,0.18,0.244,0.25,0.22700000000000004,2016
"Census Tract 4591.01, Allegheny County, Pennsylvania",0.826,0.10099999999999999,0.0,0.009000000000000001,0.0,0.0030000000000001137,0.024,0.27,0.21100000000000002,0.26299999999999996,0.161,2016
"Census Tract 4591.02, Allegheny County, Pennsylvania",0.9520000000000001,0.015,0.0,0.026000000000000002,0.0,0.0020000000000000282,0.0,0.166,0.209,0.22,0.319,2016
"Census Tract 4592.01, Allegheny County, Pennsylvania",0.865,0.005,0.0,0.071,0.0,0.012000000000000028,0.035,0.141,0.253,0.23399999999999999,0.301,2016
"Census Tract 4592.02, Allegheny County, Pennsylvania",0.909,0.057999999999999996,0.013999999999999999,0.0,0.0,0.0,0.0,0.076,0.317,0.42099999999999993,0.16699999999999998,2016
"Census Tract 4600.01, Allegheny County, Pennsylvania",0.966,0.002,0.0,0.013000000000000001,0.0,0.0020000000000000282,0.0,0.2,0.281,0.28700000000000003,0.158,2016
"Census Tract 4600.02, Allegheny County, Pennsylvania",0.919,0.01,0.0,0.061,0.0,0.0,0.0,0.19,0.272,0.289,0.17800000000000002,2016
"Census Tract 4610, Allegheny County, Pennsylvania",0.9109999999999999,0.028999999999999998,0.0,0.004,0.0,0.0,0.031,0.262,0.35,0.21600000000000003,0.114,2016
"Census Tract 4621, Allegheny County, Pennsylvania",0.7040000000000001,0.23199999999999998,0.0,0.0,0.0,0.0,0.0,0.418,0.28600000000000003,0.12399999999999999,0.08900000000000001,2016
"Census Tract 4626, Allegheny County, Pennsylvania",0.722,0.221,0.0,0.0,0.0,0.0,0.002,0.312,0.36400000000000005,0.188,0.059000000000000004,2016
"Census Tract 4639, Allegheny County, Pennsylvania",0.732,0.185,0.008,0.0,0.0,0.025999999999999943,0.02,0.34600000000000003,0.344,0.155,0.068,2016
"Census Tract 4643, Allegheny County, Pennsylvania",0.882,0.071,0.0,0.005,0.0,0.010999999999999944,0.0,0.22899999999999998,0.31,0.263,0.11,2016
"Census Tract 4644, Allegheny County, Pennsylvania",0.607,0.337,0.0,0.0,0.0,0.005,0.006999999999999999,0.395,0.309,0.177,0.042,2016
"Census Tract 4656, Allegheny County, Pennsylvania",0.8270000000000001,0.115,0.0,0.0,0.0,0.032999999999999974,0.0,0.174,0.375,0.27,0.079,2016
"Census Tract 4658, Allegheny County, Pennsylvania",0.902,0.064,0.002,0.002,0.0,0.007999999999999972,0.003,0.155,0.37,0.239,0.175,2016
"Census Tract 4687, Allegheny County, Pennsylvania",0.9059999999999999,0.075,0.002,0.0,0.0,0.007000000000000029,0.004,0.249,0.295,0.231,0.131,2016
"Census Tract 4688, Allegheny County, Pennsylvania",0.825,0.098,0.0,0.003,0.0,0.01799999999999997,0.0,0.263,0.295,0.204,0.131,2016
"Census Tract 4689, Allegheny County, Pennsylvania",0.77,0.16699999999999998,0.0,0.015,0.0,0.005999999999999943,0.002,0.19399999999999998,0.315,0.253,0.11800000000000001,2016
"Census Tract 4690, Allegheny County, Pennsylvania",0.9279999999999999,0.019,0.0,0.047,0.0,0.0040000000000000565,0.0,0.21899999999999997,0.264,0.23200000000000004,0.23800000000000002,2016
"Census Tract 4703, Allegheny County, Pennsylvania",0.87,0.036000000000000004,0.0,0.032,0.0,0.010999999999999944,0.003,0.204,0.272,0.255,0.19399999999999998,2016
"Census Tract 4704, Allegheny County, Pennsylvania",0.9209999999999999,0.021,0.002,0.008,0.0,0.026000000000000086,0.012,0.19399999999999998,0.272,0.261,0.192,2016
"Census Tract 4705.01, Allegheny County, Pennsylvania",0.595,0.011000000000000001,0.003,0.319,0.0,0.003999999999999986,0.0,0.08900000000000001,0.18899999999999997,0.24700000000000003,0.317,2016
"Census Tract 4705.02, Allegheny County, Pennsylvania",0.922,0.036000000000000004,0.002,0.008,0.0,0.01,0.0,0.198,0.24299999999999997,0.228,0.256,2016
"Census Tract 4706, Allegheny County, Pennsylvania",0.917,0.055,0.0,0.006999999999999999,0.0,0.005999999999999943,0.0,0.28800000000000003,0.31299999999999994,0.254,0.06899999999999999,2016
"Census Tract 4710, Allegheny County, Pennsylvania",0.943,0.013999999999999999,0.0,0.016,0.0,0.024000000000000056,0.002,0.24100000000000002,0.321,0.268,0.08399999999999999,2016
"Census Tract 4721, Allegheny County, Pennsylvania",0.92,0.03,0.0,0.015,0.0,0.009000000000000057,0.005,0.23900000000000002,0.28200000000000003,0.239,0.192,2016
"Census Tract 4722, Allegheny County, Pennsylvania",0.948,0.006999999999999999,0.003,0.009000000000000001,0.0,0.012000000000000028,0.0,0.21,0.27399999999999997,0.3,0.162,2016
"Census Tract 4723, Allegheny County, Pennsylvania",0.907,0.036000000000000004,0.004,0.0,0.0,0.018999999999999916,0.016,0.222,0.335,0.327,0.054000000000000006,2016
"Census Tract 4724, Allegheny County, Pennsylvania",0.966,0.006,0.0,0.02,0.0,0.0,0.0,0.203,0.23800000000000002,0.32,0.174,2016
"Census Tract 4731, Allegheny County, Pennsylvania",0.91,0.003,0.0,0.027999999999999997,0.0,0.039000000000000055,0.012,0.21100000000000002,0.212,0.19,0.305,2016
"Census Tract 4732, Allegheny County, Pennsylvania",0.866,0.016,0.0,0.067,0.0,0.011000000000000086,0.006,0.183,0.228,0.21200000000000002,0.285,2016
"Census Tract 4733, Allegheny County, Pennsylvania",0.9520000000000001,0.001,0.0,0.01,0.0,0.0020000000000000282,0.0,0.16399999999999998,0.25,0.22699999999999998,0.28,2016
"Census Tract 4734.01, Allegheny County, Pennsylvania",0.915,0.003,0.001,0.047,0.0,0.0040000000000000565,0.008,0.207,0.193,0.20600000000000002,0.254,2016
"Census Tract 4734.02, Allegheny County, Pennsylvania",0.9159999999999999,0.006999999999999999,0.0,0.057,0.0,0.0010000000000000852,0.0,0.16700000000000004,0.188,0.233,0.306,2016
"Census Tract 4735, Allegheny County, Pennsylvania",0.941,0.0,0.0,0.022000000000000002,0.0,0.021000000000000085,0.006999999999999999,0.184,0.18600000000000003,0.125,0.35600000000000004,2016
"Census Tract 4736.01, Allegheny County, Pennsylvania",0.898,0.033,0.0,0.040999999999999995,0.0,0.02200000000000003,0.0,0.18899999999999997,0.174,0.18,0.355,2016
"Census Tract 4736.02, Allegheny County, Pennsylvania",0.8690000000000001,0.019,0.001,0.084,0.0,0.025,0.0,0.193,0.21200000000000002,0.182,0.325,2016
"Census Tract 4741.01, Allegheny County, Pennsylvania",0.8640000000000001,0.002,0.001,0.08800000000000001,0.0,0.0,0.008,0.18899999999999997,0.132,0.217,0.317,2016
"Census Tract 4741.02, Allegheny County, Pennsylvania",0.9359999999999999,0.002,0.005,0.033,0.0,0.014000000000000058,0.0,0.203,0.16699999999999998,0.195,0.29600000000000004,2016
"Census Tract 4742.01, Allegheny County, Pennsylvania",0.924,0.002,0.0,0.063,0.0,0.003999999999999915,0.0,0.16399999999999998,0.19200000000000003,0.166,0.33899999999999997,2016
"Census Tract 4742.02, Allegheny County, Pennsylvania",0.914,0.005,0.0,0.057999999999999996,0.0,0.010999999999999944,0.0,0.16,0.14400000000000002,0.14800000000000002,0.381,2016
"Census Tract 4742.03, Allegheny County, Pennsylvania",0.848,0.002,0.0,0.077,0.0,0.04,0.002,0.201,0.12300000000000001,0.203,0.316,2016
"Census Tract 4751.01, Allegheny County, Pennsylvania",0.9,0.028999999999999998,0.002,0.05,0.0,0.015999999999999945,0.0,0.21200000000000002,0.271,0.249,0.205,2016
"Census Tract 4751.02, Allegheny County, Pennsylvania",0.9490000000000001,0.0,0.0,0.026000000000000002,0.0,0.0,0.009000000000000001,0.2,0.18299999999999997,0.265,0.22899999999999998,2016
"Census Tract 4752, Allegheny County, Pennsylvania",0.9740000000000001,0.004,0.0,0.002,0.0,0.01,0.001,0.23,0.23,0.237,0.22699999999999998,2016
"Census Tract 4753.01, Allegheny County, Pennsylvania",0.894,0.02,0.002,0.023,0.0,0.0069999999999998865,0.0,0.18600000000000003,0.29,0.285,0.128,2016
"Census Tract 4753.03, Allegheny County, Pennsylvania",0.973,0.005,0.004,0.002,0.0,0.007999999999999972,0.004,0.195,0.209,0.21600000000000003,0.247,2016
"Census Tract 4753.04, Allegheny County, Pennsylvania",0.9109999999999999,0.02,0.008,0.021,0.0,0.0,0.013000000000000001,0.25,0.22200000000000003,0.196,0.245,2016
"Census Tract 4754.01, Allegheny County, Pennsylvania",0.985,0.005,0.003,0.0,0.0,0.0029999999999999714,0.0,0.226,0.225,0.28,0.185,2016
"Census Tract 4754.02, Allegheny County, Pennsylvania",0.975,0.0,0.0,0.0,0.011000000000000001,0.0040000000000000565,0.0,0.171,0.18100000000000002,0.22899999999999998,0.295,2016
"Census Tract 4761, Allegheny County, Pennsylvania",0.866,0.02,0.0,0.079,0.0,0.009000000000000057,0.0,0.21600000000000003,0.312,0.293,0.10300000000000001,2016
"Census Tract 4762, Allegheny County, Pennsylvania",0.934,0.003,0.003,0.006999999999999999,0.0,0.03599999999999994,0.004,0.262,0.226,0.32099999999999995,0.10300000000000001,2016
"Census Tract 4771, Allegheny County, Pennsylvania",0.99,0.0,0.0,0.004,0.0,0.0020000000000000282,0.0,0.19700000000000004,0.235,0.27299999999999996,0.19899999999999998,2016
"Census Tract 4772, Allegheny County, Pennsylvania",0.995,0.001,0.0,0.002,0.0,0.0020000000000000282,0.0,0.226,0.262,0.27799999999999997,0.16699999999999998,2016
"Census Tract 4773, Allegheny County, Pennsylvania",0.732,0.061,0.0,0.157,0.0,0.0020000000000000282,0.013000000000000001,0.24299999999999997,0.29100000000000004,0.256,0.129,2016
"Census Tract 4781, Allegheny County, Pennsylvania",0.848,0.027999999999999997,0.006,0.048,0.0,0.04200000000000003,0.009000000000000001,0.18899999999999997,0.303,0.256,0.14,2016
"Census Tract 4782, Allegheny County, Pennsylvania",0.89,0.03,0.013999999999999999,0.011000000000000001,0.0,0.040999999999999946,0.0,0.257,0.24200000000000002,0.28,0.128,2016
"Census Tract 4790, Allegheny County, Pennsylvania",0.9540000000000001,0.0,0.0,0.027000000000000003,0.0,0.0,0.002,0.234,0.262,0.27799999999999997,0.134,2016
"Census Tract 4801.01, Allegheny County, Pennsylvania",0.7190000000000001,0.175,0.0,0.073,0.0,0.015,0.005,0.225,0.34099999999999997,0.21899999999999997,0.106,2016
"Census Tract 4801.02, Allegheny County, Pennsylvania",0.935,0.04,0.0,0.015,0.0,0.005999999999999943,0.004,0.28,0.307,0.235,0.107,2016
"Census Tract 4802, Allegheny County, Pennsylvania",0.9159999999999999,0.034,0.0,0.013999999999999999,0.0,0.026000000000000086,0.0,0.244,0.23,0.255,0.161,2016
"Census Tract 4803, Allegheny County, Pennsylvania",0.955,0.008,0.0,0.003,0.003,0.015,0.0,0.20800000000000002,0.179,0.37,0.171,2016
"Census Tract 4804, Allegheny County, Pennsylvania",0.963,0.033,0.001,0.0,0.0,0.0,0.0,0.204,0.304,0.244,0.17200000000000004,2016
"Census Tract 4810, Allegheny County, Pennsylvania",0.575,0.33799999999999997,0.001,0.023,0.0,0.005,0.013000000000000001,0.32900000000000007,0.285,0.17,0.040999999999999995,2016
"Census Tract 4825, Allegheny County, Pennsylvania",0.867,0.08800000000000001,0.006,0.0,0.0,0.008999999999999914,0.003,0.239,0.29100000000000004,0.263,0.10400000000000001,2016
"Census Tract 4838, Allegheny County, Pennsylvania",0.257,0.6659999999999999,0.0,0.025,0.0,0.0,0.0,0.368,0.419,0.09699999999999999,0.038,2016
"Census Tract 4843, Allegheny County, Pennsylvania",0.6609999999999999,0.276,0.0,0.016,0.0,0.009000000000000057,0.001,0.35100000000000003,0.28600000000000003,0.154,0.12399999999999999,2016
"Census Tract 4845, Allegheny County, Pennsylvania",0.96,0.002,0.0,0.0,0.0,0.035,0.0,0.204,0.32799999999999996,0.257,0.133,2016
"Census Tract 4846, Allegheny County, Pennsylvania",0.825,0.131,0.0,0.0,0.0,0.0,0.012,0.22,0.272,0.363,0.08,2016
"Census Tract 4850, Allegheny County, Pennsylvania",0.885,0.077,0.001,0.0,0.0,0.012999999999999972,0.016,0.313,0.306,0.201,0.069,2016
"Census Tract 4867, Allegheny County, Pennsylvania",0.35,0.45399999999999996,0.0,0.0,0.0,0.007000000000000029,0.021,0.44,0.17799999999999996,0.17,0.055,2016
"Census Tract 4868, Allegheny County, Pennsylvania",0.249,0.7170000000000001,0.002,0.0,0.0,0.003000000000000007,0.018000000000000002,0.40099999999999997,0.33299999999999996,0.10400000000000001,0.055,2016
"Census Tract 4869, Allegheny County, Pennsylvania",0.254,0.588,0.0,0.003,0.0,0.0,0.0,0.406,0.29700000000000004,0.149,0.01,2016
"Census Tract 4870, Allegheny County, Pennsylvania",0.953,0.03,0.004,0.0,0.0,0.0,0.0,0.28300000000000003,0.319,0.225,0.121,2016
"Census Tract 4881, Allegheny County, Pennsylvania",0.7979999999999999,0.161,0.0,0.0,0.0,0.016000000000000084,0.0,0.282,0.245,0.263,0.10400000000000001,2016
"Census Tract 4882, Allegheny County, Pennsylvania",0.74,0.23199999999999998,0.0,0.0,0.0,0.0040000000000000565,0.0,0.33899999999999997,0.265,0.19,0.067,2016
"Census Tract 4883, Allegheny County, Pennsylvania",0.9790000000000001,0.0,0.0,0.0,0.0,0.020999999999999942,0.0,0.266,0.263,0.256,0.149,2016
"Census Tract 4884, Allegheny County, Pennsylvania",0.847,0.11599999999999999,0.0,0.0,0.0,0.013999999999999915,0.0,0.25299999999999995,0.3509999999999999,0.24799999999999997,0.062,2016
"Census Tract 4885, Allegheny County, Pennsylvania",0.9129999999999999,0.026000000000000002,0.0,0.0,0.0,0.007999999999999972,0.002,0.257,0.33799999999999997,0.225,0.12300000000000001,2016
"Census Tract 4886, Allegheny County, Pennsylvania",0.875,0.049,0.003,0.002,0.0,0.007999999999999972,0.0,0.267,0.213,0.321,0.142,2016
"Census Tract 4890.01, Allegheny County, Pennsylvania",0.9640000000000001,0.012,0.0,0.013999999999999999,0.0,0.008999999999999914,0.0,0.22400000000000003,0.252,0.271,0.193,2016
"Census Tract 4890.02, Allegheny County, Pennsylvania",0.943,0.044000000000000004,0.0,0.001,0.0,0.009000000000000057,0.0,0.22,0.184,0.264,0.23600000000000002,2016
"Census Tract 4900.02, Allegheny County, Pennsylvania",0.8340000000000001,0.024,0.002,0.087,0.0,0.025,0.0,0.251,0.256,0.28200000000000003,0.11699999999999999,2016
"Census Tract 4900.03, Allegheny County, Pennsylvania",0.924,0.017,0.004,0.01,0.0,0.027999999999999973,0.0,0.204,0.245,0.27399999999999997,0.20600000000000002,2016
"Census Tract 4900.04, Allegheny County, Pennsylvania",0.938,0.022000000000000002,0.0,0.009000000000000001,0.0,0.01900000000000006,0.0,0.201,0.254,0.242,0.21600000000000003,2016
"Census Tract 4911.01, Allegheny County, Pennsylvania",0.943,0.046,0.0,0.008,0.0,0.0,0.0,0.192,0.22399999999999998,0.193,0.286,2016
"Census Tract 4912, Allegheny County, Pennsylvania",0.966,0.005,0.0,0.013999999999999999,0.0,0.0030000000000001137,0.002,0.19899999999999998,0.276,0.28,0.157,2016
"Census Tract 4927, Allegheny County, Pennsylvania",0.742,0.17800000000000002,0.0,0.055,0.0,0.012000000000000028,0.002,0.34700000000000003,0.282,0.2,0.064,2016
